0.0 -532.306 2.245
0.0001 -450.42 1.916
0.0002 -241.216 1.897
0.0003 -55.812 1.822
0.0004 144.886 2.268
0.0005 413.293 1.814
0.0006 596.741 2.167
0.0007 413.942 1.767
0.0008 -121.802 1.877
0.0009 -625.688 1.77
0.001 -723.978 1.947
0.0011 -420.291 1.816
0.0012 -97.509 1.878
0.0013 -15.241 2.055
0.0014 -93.859 1.96
0.0015 -139.771 2.145
0.0016 -81.541 1.961
0.0017 25.091 2.19
0.0018 179.201 1.771
0.0019 374.66 1.75
0.002 516.166 1.743
0.0021 392.239 2.064
0.0022 5.095 1.945
0.0023 -363.102 1.901
0.0024 -376.75 2.202
0.0025 -89.053 2.108
0.0026 164.711 1.805
0.0027 192.353 2.281
0.0028 121.245 2.127
0.0029 177.354 2.067
0.003 305.154 1.802
0.0031 242.038 1.804
0.0032 -55.792 1.849
0.0033 -326.434 1.716
0.0034 -284.055 1.79
0.0035 -3.746 1.814
0.0036 166.937 2.011
0.0037 39.22 1.997
0.0038 -215.132 1.782
0.0039 -274.346 1.728
0.004 -88.875 2.035
0.0041 127.389 1.936
0.0042 148.252 2.027
0.0043 -35.171 1.75
0.0044 -233.59 1.733
0.0045 -303.662 1.899
0.0046 -199.066 1.941
0.0047 9.126 1.816
0.0048 173.676 2.033
0.0049 218.908 2.174
0.005 133.876 1.773
0.0051 -3.138 2.101
0.0052 -78.232 1.81
0.0053 -64.791 1.782
0.0054 12.443 2.289
0.0055 87.871 2.006
0.0056 128.068 2.241
0.0057 98.133 1.931
0.0058 -0.906 2.163
0.0059 -72.348 2.208
0.006 2.732 2.242
0.0061 230.446 1.918
0.0062 407.362 2.027
0.0063 315.113 2.26
0.0064 0.758 2.121
0.0065 -208.365 1.859
0.0066 -88.389 2.15
0.0067 222.688 2.065
0.0068 349.434 2.051
0.0069 150.9 1.74
0.007 -134.17 1.788
0.0071 -202.934 1.949
0.0072 -55.274 2.285
0.0073 30.205 1.939
0.0074 -87.075 1.785
0.0075 -235.324 1.727
0.0076 -171.173 2.073
0.0077 59.25 2.266
0.0078 188.235 2.299
0.0079 60.393 2.261
0.008 -197.074 2.267
0.0081 -316.067 1.771
0.0082 -210.863 2.007
0.0083 27.235 2.036
0.0084 233.654 1.903
0.0085 315.957 1.807
0.0086 237.552 2.26
0.0087 45.194 1.968
0.0088 -85.166 1.971
0.0089 -0.071 2.254
0.009 246.12 1.918
0.0091 361.57 2.142
0.0092 154.68 2.065
0.0093 -218.337 1.75
0.0094 -340.409 1.915
0.0095 -71.676 1.945
0.0096 294.296 1.781
0.0097 354.872 2.165
0.0098 83.847 1.768
0.0099 -178.629 2.035
0.01 -183.759 2.062
0.0101 -46.298 2.231
0.0102 -30.368 2.129
0.0103 -163.127 1.94
0.0104 -168.054 1.747
0.0105 95.138 1.784
0.0106 418.516 2.199
0.0107 435.262 2.031
0.0108 40.0 1.724
0.0109 -481.978 1.915
0.011 -734.809 2.071
0.0111 -565.248 2.038
0.0112 -148.142 1.916
0.0113 201.712 2.098
0.0114 291.772 2.143
0.0115 148.211 1.791
0.0116 7.009 2.087
0.0117 57.217 1.846
0.0118 255.327 2.172
0.0119 362.521 2.009
0.012 221.02 2.144
0.0121 -19.21 2.086
0.0122 -39.697 1.706
0.0123 259.846 1.816
0.0124 585.052 2.044
0.0125 556.778 1.939
0.0126 124.576 1.722
0.0127 -372.578 2.155
0.0128 -573.849 2.039
0.0129 -473.219 1.901
0.013 -298.345 1.931
0.0131 -191.776 2.199
0.0132 -98.368 1.957
0.0133 77.046 2.176
0.0134 276.399 1.99
0.0135 339.997 2.236
0.0136 192.772 1.937
0.0137 -48.168 2.053
0.0138 -203.093 1.894
0.0139 -224.376 1.739
0.014 -174.19 1.854
0.0141 -147.041 2.046
0.0142 -154.602 2.003
