0.0 12.195 1.75
0.0001 6.202 2.077
0.0002 -0.387 1.914
0.0003 -7.544 1.878
0.0004 -15.239 2.297
0.0005 -23.423 1.759
0.0006 -32.046 2.1
0.0007 -41.047 2.047
0.0008 -50.362 2.11
0.0009 -59.921 1.927
0.001 -69.655 2.026
0.0011 -79.479 1.844
0.0012 -89.308 1.729
0.0013 -99.085 2.272
0.0014 -108.736 2.201
0.0015 -118.169 2.086
0.0016 -127.308 2.013
0.0017 -136.069 1.884
0.0018 -144.394 2.259
0.0019 -152.22 2.067
0.002 -159.485 1.727
0.0021 -166.116 2.149
0.0022 -172.065 2.148
0.0023 -177.288 2.124
0.0024 -181.755 2.1
0.0025 -185.429 1.907
0.0026 -188.298 1.892
0.0027 -190.358 1.854
0.0028 -191.598 2.006
0.0029 -192.038 1.751
0.003 -191.676 1.705
0.0031 -190.545 1.763
0.0032 -188.678 2.271
0.0033 -186.104 2.055
0.0034 -182.85 1.733
0.0035 -178.98 2.018
0.0036 -174.554 1.783
0.0037 -169.637 1.727
0.0038 -164.304 1.893
0.0039 -158.624 1.97
0.004 -152.664 2.196
0.0041 -146.494 1.828
0.0042 -140.193 2.269
0.0043 -133.845 1.703
0.0044 -127.508 1.701
0.0045 -121.259 2.271
0.0046 -115.178 2.277
0.0047 -109.328 2.293
0.0048 -103.763 1.86
0.0049 -98.543 1.821
0.005 -93.722 1.864
0.0051 -89.334 2.2
0.0052 -85.42 1.983
0.0053 -82.022 2.288
0.0054 -79.154 1.975
0.0055 -76.821 2.078
0.0056 -75.037 1.863
0.0057 -73.805 1.741
0.0058 -73.114 1.864
0.0059 -72.945 2.262
0.006 -73.282 2.284
0.0061 -74.074 1.705
0.0062 -75.28 2.287
0.0063 -76.849 2.239
0.0064 -78.725 1.923
0.0065 -80.861 2.14
0.0066 -83.197 2.144
0.0067 -85.666 1.871
0.0068 -88.198 2.281
0.0069 -90.73 2.118
0.007 -93.187 1.975
0.0071 -95.5 2.1
0.0072 -97.605 2.059
0.0073 -99.415 1.713
0.0074 -100.879 1.899
0.0075 -101.93 1.777
0.0076 -102.495 2.143
0.0077 -102.525 1.798
0.0078 -101.975 1.724
0.0079 -100.805 2.224
0.008 -98.978 2.064
0.0081 -96.484 2.121
0.0082 -93.287 1.959
0.0083 -89.376 1.772
0.0084 -84.745 1.886
0.0085 -79.401 1.974
0.0086 -73.367 1.815
0.0087 -66.666 2.0
0.0088 -59.326 1.757
0.0089 -51.396 1.752
0.009 -42.901 2.084
0.0091 -33.902 2.032
0.0092 -24.457 1.806
0.0093 -14.627 2.066
0.0094 -4.477 2.1
0.0095 5.92 2.26
0.0096 16.478 2.052
0.0097 27.127 2.041
0.0098 37.785 2.119
0.0099 48.375 1.954
0.01 58.817 2.156
0.0101 69.03 2.231
0.0102 78.948 2.019
0.0103 88.485 1.732
0.0104 97.574 1.9
0.0105 106.158 2.168
0.0106 114.171 2.055
0.0107 121.571 1.875
0.0108 128.298 2.291
0.0109 134.312 2.042
0.011 139.585 2.112
0.0111 144.105 1.827
0.0112 147.861 2.106
0.0113 150.838 1.788
0.0114 153.053 1.775
0.0115 154.502 2.087
0.0116 155.203 1.985
0.0117 155.181 2.152
0.0118 154.488 2.102
0.0119 153.152 2.001
0.012 151.236 2.062
0.0121 148.791 1.894
0.0122 145.88 1.83
0.0123 142.56 2.185
0.0124 138.905 1.937
0.0125 134.98 1.935
0.0126 130.868 2.243
0.0127 126.635 2.01
0.0128 122.36 2.176
0.0129 118.097 1.921
0.013 113.928 1.7
0.0131 109.922 2.107
0.0132 106.144 2.205
0.0133 102.656 1.899
0.0134 99.507 2.226
0.0135 96.759 1.932
0.0136 94.447 2.19
0.0137 92.621 2.21
0.0138 91.295 1.735
0.0139 90.487 2.071
0.014 90.208 2.263
0.0141 90.471 1.827
0.0142 91.275 1.706
0.0143 92.597 1.894
0.0144 94.428 2.106
0.0145 96.735 2.143
0.0146 99.487 2.085
0.0147 102.65 2.022
0.0148 106.149 1.842
0.0149 109.942 2.04
0.015 113.966 2.048
0.0151 118.162 2.213
0.0152 122.462 1.748
0.0153 126.782 2.152
0.0154 131.062 2.063
0.0155 135.24 1.794
0.0156 139.233 1.859
0.0157 142.982 1.898
0.0158 146.404 2.139
0.0159 149.416 1.987
0.016 151.957 2.059
0.0161 153.974 1.906
0.0162 155.417 2.261
0.0163 156.241 1.924
0.0164 156.401 1.705
0.0165 155.85 1.751
0.0166 154.558 2.219
0.0167 152.501 1.787
0.0168 149.672 1.971
0.0169 146.057 1.804
0.017 141.668 2.121
0.0171 136.526 2.008
0.0172 130.636 1.781
0.0173 124.036 2.234
0.0174 116.766 1.733
0.0175 108.871 1.889
0.0176 100.4 1.838
0.0177 91.423 2.292
0.0178 81.996 2.171
0.0179 72.171 2.097
0.018 62.022 2.265
0.0181 51.632 2.106
0.0182 41.079 1.954
0.0183 30.44 1.948
0.0184 19.796 2.058
0.0185 9.221 2.086
0.0186 -1.213 1.75
0.0187 -11.425 1.769
0.0188 -21.334 1.855
0.0189 -30.876 2.087
0.019 -39.973 1.709
0.0191 -48.573 2.222
0.0192 -56.62 2.009
0.0193 -64.061 1.985
0.0194 -70.869 2.041
0.0195 -77.015 2.076
0.0196 -82.465 2.242
0.0197 -87.212 1.837
0.0198 -91.24 1.837
0.0199 -94.557 2.127
0.02 -97.172 2.164
0.0201 -99.093 2.296
0.0202 -100.365 1.779
0.0203 -101.016 2.019
0.0204 -101.085 2.294
0.0205 -100.614 1.911
0.0206 -99.66 1.863
0.0207 -98.277 2.081
0.0208 -96.526 1.968
0.0209 -94.488 1.925
0.021 -92.224 1.742
0.0211 -89.8 2.229
0.0212 -87.284 1.829
0.0213 -84.739 1.791
0.0214 -82.252 2.025
0.0215 -79.885 2.191
0.0216 -77.713 1.762
0.0217 -75.795 2.132
0.0218 -74.197 2.085
0.0219 -72.962 1.783
0.022 -72.148 1.933
0.0221 -71.79 1.905
0.0222 -71.925 1.858
0.0223 -72.573 1.701
0.0224 -73.754 2.122
0.0225 -75.49 2.134
0.0226 -77.777 2.023
0.0227 -80.618 2.249
0.0228 -83.986 1.999
0.0229 -87.874 2.034
0.023 -92.245 2.13
0.0231 -97.075 2.186
0.0232 -102.307 1.811
0.0233 -107.891 2.041
0.0234 -113.78 2.215
0.0235 -119.911 2.279
0.0236 -126.212 2.093
0.0237 -132.621 2.25
0.0238 -139.067 2.07
0.0239 -145.474 2.238
0.024 -151.759 2.15
0.0241 -157.846 2.011
0.0242 -163.666 2.298
0.0243 -169.147 1.781
0.0244 -174.211 2.19
0.0245 -178.789 1.918
0.0246 -182.825 2.183
0.0247 -186.259 2.146
0.0248 -189.026 2.252
0.0249 -191.098 1.96
0.025 -192.428 1.88
0.0251 -192.975 1.923
0.0252 -192.726 2.174
0.0253 -191.667 1.939
0.0254 -189.798 1.921
0.0255 -187.107 1.759
0.0256 -183.617 2.284
0.0257 -179.35 2.237
0.0258 -174.315 2.106
0.0259 -168.558 1.744
0.026 -162.122 2.035
0.0261 -155.051 2.285
0.0262 -147.405 1.975
0.0263 -139.249 1.741
0.0264 -130.646 2.04
0.0265 -121.658 1.823
0.0266 -112.367 1.921
0.0267 -102.842 1.784
0.0268 -93.169 2.132
0.0269 -83.427 1.724
0.027 -73.692 1.707
0.0271 -64.026 1.953
0.0272 -54.537 1.99
0.0273 -45.282 2.299
0.0274 -36.345 1.748
0.0275 -27.787 1.992
0.0276 -19.66 1.763
0.0277 -12.019 2.282
0.0278 -4.902 2.127
0.0279 1.652 1.801
0.028 7.62 2.014
0.0281 12.967 1.776
0.0282 17.685 1.738
0.0283 21.756 1.977
0.0284 25.182 2.074
0.0285 27.964 1.764
0.0286 30.131 2.123
0.0287 31.7 1.868
0.0288 32.713 2.193
0.0289 33.196 2.253
0.029 33.194 2.167
0.0291 32.762 1.761
0.0292 31.954 1.758
0.0293 30.845 2.1
0.0294 29.507 2.018
0.0295 28.002 2.184
0.0296 26.392 2.204
0.0297 24.749 1.955
0.0298 23.155 2.064
0.0299 21.67 2.161
0.03 20.36 1.955
0.0301 19.298 2.007
0.0302 18.541 2.172
0.0303 18.147 1.969
0.0304 18.156 2.194
0.0305 18.633 1.793
0.0306 19.616 2.286
0.0307 21.144 1.933
0.0308 23.248 1.861
0.0309 25.938 2.295
0.031 29.224 1.883
0.0311 33.106 1.782
0.0312 37.574 2.078
0.0313 42.62 2.024
0.0314 48.231 1.834
0.0315 54.368 2.241
0.0316 60.997 2.196
0.0317 68.067 1.768
0.0318 75.524 1.853
0.0319 83.312 2.202
0.032 91.37 2.072
0.0321 99.633 1.885
0.0322 108.034 1.895
0.0323 116.5 2.223
0.0324 124.956 1.729
0.0325 133.31 1.781
0.0326 141.49 2.172
0.0327 149.422 2.095
0.0328 157.032 2.024
0.0329 164.239 1.936
0.033 170.986 2.006
0.0331 177.194 1.797
0.0332 182.805 2.236
0.0333 187.763 2.124
0.0334 192.025 1.845
0.0335 195.547 1.917
0.0336 198.292 2.007
0.0337 200.237 2.02
0.0338 201.352 2.127
0.0339 201.64 2.223
0.034 201.105 1.822
0.0341 199.749 1.759
0.0342 197.584 2.11
0.0343 194.632 2.197
0.0344 190.937 2.259
0.0345 186.539 1.782
0.0346 181.489 1.773
0.0347 175.828 2.08
0.0348 169.609 2.109
0.0349 162.902 2.13
0.035 155.787 1.939
0.0351 148.331 1.939
0.0352 140.608 2.014
0.0353 132.687 2.006
0.0354 124.654 1.877
0.0355 116.57 2.095
0.0356 108.522 2.181
0.0357 100.594 1.959
0.0358 92.848 1.951
0.0359 85.348 2.126
0.036 78.168 1.824
0.0361 71.36 1.831
0.0362 64.974 1.814
0.0363 59.059 2.275
0.0364 53.655 2.271
0.0365 48.795 2.11
0.0366 44.503 2.223
0.0367 40.792 2.147
0.0368 37.671 2.124
0.0369 35.134 2.12
0.037 33.161 2.011
0.0371 31.732 2.228
0.0372 30.85 1.803
0.0373 30.475 1.977
0.0374 30.569 2.051
0.0375 31.072 2.27
0.0376 31.939 1.747
0.0377 33.112 1.969
0.0378 34.535 1.894
0.0379 36.14 1.938
0.038 37.863 1.704
0.0381 39.631 1.758
0.0382 41.373 2.042
0.0383 43.01 1.807
0.0384 44.471 1.86
0.0385 45.688 1.789
0.0386 46.599 1.734
0.0387 47.155 1.881
0.0388 47.277 1.99
0.0389 46.909 1.775
0.039 46.017 2.283
0.0391 44.557 2.236
0.0392 42.496 1.819
0.0393 39.804 1.956
0.0394 36.466 1.742
0.0395 32.486 2.138
0.0396 27.845 2.169
0.0397 22.548 2.062
0.0398 16.6 2.205
0.0399 10.03 2.239
0.04 2.872 2.114
0.0401 -4.84 1.858
0.0402 -13.055 1.777
0.0403 -21.716 2.136
0.0404 -30.773 1.854
0.0405 -40.16 2.003
0.0406 -49.812 2.131
0.0407 -59.662 2.13
0.0408 -69.634 2.237
0.0409 -79.638 1.796
0.041 -89.604 2.253
0.0411 -99.443 2.253
0.0412 -109.081 1.93
0.0413 -118.427 2.25
0.0414 -127.41 2.196
0.0415 -135.966 2.025
0.0416 -144.032 1.831
0.0417 -151.543 2.043
0.0418 -158.442 2.07
0.0419 -164.672 1.905
0.042 -170.191 1.879
0.0421 -174.961 1.936
0.0422 -178.956 2.296
0.0423 -182.16 1.826
0.0424 -184.551 1.895
0.0425 -186.133 2.16
0.0426 -186.898 1.853
0.0427 -186.872 2.218
0.0428 -186.081 2.268
0.0429 -184.549 2.138
0.043 -182.323 1.723
0.0431 -179.436 1.9
0.0432 -175.95 2.08
0.0433 -171.917 1.829
0.0434 -167.379 1.916
0.0435 -162.412 1.775
0.0436 -157.087 2.3
0.0437 -151.475 1.867
0.0438 -145.667 2.073
0.0439 -139.72 2.26
0.044 -133.714 2.084
0.0441 -127.723 2.038
0.0442 -121.818 2.211
0.0443 -116.077 1.728
0.0444 -110.557 1.943
0.0445 -105.317 1.883
0.0446 -100.415 2.118
0.0447 -95.903 1.864
0.0448 -91.831 2.173
0.0449 -88.228 1.778
0.045 -85.129 2.086
0.0451 -82.56 2.182
0.0452 -80.531 1.892
0.0453 -79.055 1.927
0.0454 -78.12 1.998
0.0455 -77.711 2.053
0.0456 -77.819 2.194
0.0457 -78.414 1.958
0.0458 -79.473 1.888
0.0459 -80.944 2.099
0.046 -82.811 1.974
0.0461 -85.002 1.882
0.0462 -87.456 1.949
0.0463 -90.104 1.816
0.0464 -92.877 1.75
0.0465 -95.704 2.049
0.0466 -98.521 2.157
0.0467 -101.258 2.158
0.0468 -103.85 1.884
0.0469 -106.221 1.989
0.047 -108.274 1.947
0.0471 -109.967 2.012
0.0472 -111.234 1.785
0.0473 -112.022 2.107
0.0474 -112.272 2.105
0.0475 -111.932 1.708
0.0476 -110.966 2.205
0.0477 -109.338 1.935
0.0478 -107.012 2.032
0.0479 -103.979 1.847
0.048 -100.219 1.889
0.0481 -95.74 1.718
0.0482 -90.541 2.011
0.0483 -84.638 1.893
0.0484 -78.051 2.259
0.0485 -70.806 2.158
0.0486 -62.938 2.198
0.0487 -54.492 1.993
0.0488 -45.524 1.83
0.0489 -36.092 1.978
0.049 -26.266 1.952
0.0491 -16.115 2.042
0.0492 -5.71 1.836
0.0493 4.881 1.861
0.0494 15.581 1.839
0.0495 26.318 1.738
0.0496 37.005 2.206
